season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2022,15,zandvoort,mick_schumacher,1999-03-22,German,haas,8,5835768.0,Finished,0.0,13
2022,15,zandvoort,vettel,1987-07-03,German,aston_martin,19,5838780.0,Finished,0.0,14
2022,15,zandvoort,kevin_magnussen,1992-10-05,Danish,haas,18,5839642.0,Finished,0.0,15
2022,15,zandvoort,zhou,1999-05-30,Chinese,alfa,14,5840093.0,Finished,0.0,16
2022,15,zandvoort,ricciardo,1989-07-01,Australian,mclaren,17,5840537.0,Finished,0.0,17
2022,15,zandvoort,latifi,1995-06-29,Canadian,williams,20,,+1 Lap,0.0,18
2022,15,zandvoort,bottas,1989-08-28,Finnish,alfa,16,,Engine,0.0,19
2022,15,zandvoort,tsunoda,2000-05-11,Japanese,alphatauri,9,,Differential,0.0,20
2022,16,monza,max_verstappen,1997-09-30,Dutch,red_bull,7,4827511.0,Finished,25.0,1
2022,16,monza,leclerc,1997-10-16,Monegasque,ferrari,1,4829957.0,Finished,18.0,2
2022,16,monza,russell,1998-02-15,British,mercedes,2,4830916.0,Finished,15.0,3
2022,16,monza,sainz,1994-09-01,Spanish,ferrari,18,4832572.0,Finished,12.0,4
2022,16,monza,hamilton,1985-01-07,British,mercedes,19,4832891.0,Finished,10.0,5
2022,16,monza,perez,1990-01-26,Mexican,red_bull,13,4833602.0,Finished,9.0,6
2022,16,monza,norris,1999-11-13,British,mclaren,3,4833718.0,Finished,6.0,7
2022,16,monza,gasly,1996-02-07,French,alphatauri,5,4833907.0,Finished,4.0,8
2022,16,monza,de_vries,1995-02-06,Dutch,williams,8,4834633.0,Finished,2.0,9
2022,16,monza,zhou,1999-05-30,Chinese,alfa,9,4835421.0,Finished,1.0,10
2022,16,monza,ocon,1996-09-17,French,alpine,14,4835834.0,Finished,0.0,11
2022,16,monza,mick_schumacher,1999-03-22,German,haas,17,4836060.0,Finished,0.0,12
2022,16,monza,bottas,1989-08-28,Finnish,alfa,15,,+1 Lap,0.0,13
2022,16,monza,tsunoda,2000-05-11,Japanese,alphatauri,20,,+1 Lap,0.0,14
2022,16,monza,latifi,1995-06-29,Canadian,williams,10,,+1 Lap,0.0,15
2022,16,monza,kevin_magnussen,1992-10-05,Danish,haas,16,,+1 Lap,0.0,16
2022,16,monza,ricciardo,1989-07-01,Australian,mclaren,4,,Oil leak,0.0,17
2022,16,monza,stroll,1998-10-29,Canadian,aston_martin,12,,Engine,0.0,18
2022,16,monza,alonso,1981-07-29,Spanish,alpine,6,,Water pressure,0.0,19
2022,16,monza,vettel,1987-07-03,German,aston_martin,11,,Engine,0.0,20
2022,17,marina_bay,perez,1990-01-26,Mexican,red_bull,2,7340238.0,Finished,25.0,1
2022,17,marina_bay,leclerc,1997-10-16,Monegasque,ferrari,1,7342833.0,Finished,18.0,2
2022,17,marina_bay,sainz,1994-09-01,Spanish,ferrari,4,7350543.0,Finished,15.0,3
2022,17,marina_bay,norris,1999-11-13,British,mclaren,6,7361371.0,Finished,12.0,4
2022,17,marina_bay,ricciardo,1989-07-01,Australian,mclaren,16,7393520.0,Finished,10.0,5
2022,17,marina_bay,stroll,1998-10-29,Canadian,aston_martin,11,7396568.0,Finished,8.0,6
2022,17,marina_bay,max_verstappen,1997-09-30,Dutch,red_bull,8,7399063.0,Finished,6.0,7
2022,17,marina_bay,vettel,1987-07-03,German,aston_martin,13,7400270.0,Finished,4.0,8
2022,17,marina_bay,hamilton,1985-01-07,British,mercedes,3,7401753.0,Finished,2.0,9
2022,17,marina_bay,gasly,1996-02-07,French,alphatauri,7,7409814.0,Finished,1.0,10
2022,17,marina_bay,bottas,1989-08-28,Finnish,alfa,15,7429082.0,Finished,0.0,11
2022,17,marina_bay,kevin_magnussen,1992-10-05,Danish,haas,9,7432848.0,Finished,0.0,12
2022,17,marina_bay,mick_schumacher,1999-03-22,German,haas,12,,+1 Lap,0.0,13
2022,17,marina_bay,russell,1998-02-15,British,mercedes,0,,+2 Laps,0.0,14
2022,17,marina_bay,tsunoda,2000-05-11,Japanese,alphatauri,10,,Accident,0.0,15
2022,17,marina_bay,ocon,1996-09-17,French,alpine,17,,Engine,0.0,16
2022,17,marina_bay,albon,1996-03-23,Thai,williams,18,,Collision damage,0.0,17
2022,17,marina_bay,alonso,1981-07-29,Spanish,alpine,5,,Engine,0.0,18
2022,17,marina_bay,latifi,1995-06-29,Canadian,williams,19,,Collision damage,0.0,19
2022,17,marina_bay,zhou,1999-05-30,Chinese,alfa,14,,Collision,0.0,20
2022,18,suzuka,max_verstappen,1997-09-30,Dutch,red_bull,1,10904004.0,Finished,25.0,1
2022,18,suzuka,perez,1990-01-26,Mexican,red_bull,4,10931070.0,Finished,18.0,2
2022,18,suzuka,leclerc,1997-10-16,Monegasque,ferrari,2,10935767.0,Finished,15.0,3
2022,18,suzuka,ocon,1996-09-17,French,alpine,5,10943689.0,Finished,12.0,4
2022,18,suzuka,hamilton,1985-01-07,British,mercedes,6,10944330.0,Finished,10.0,5
2022,18,suzuka,vettel,1987-07-03,German,aston_martin,9,10950362.0,Finished,8.0,6
2022,18,suzuka,alonso,1981-07-29,Spanish,alpine,7,10950373.0,Finished,6.0,7
2022,18,suzuka,russell,1998-02-15,British,mercedes,8,10951665.0,Finished,4.0,8
2022,18,suzuka,latifi,1995-06-29,Canadian,williams,20,10974147.0,Finished,2.0,9
2022,18,suzuka,norris,1999-11-13,British,mclaren,10,10974786.0,Finished,1.0,10
2022,18,suzuka,ricciardo,1989-07-01,Australian,mclaren,11,10976881.0,Finished,0.0,11
2022,18,suzuka,stroll,1998-10-29,Canadian,aston_martin,19,10977908.0,Finished,0.0,12
2022,18,suzuka,tsunoda,2000-05-11,Japanese,alphatauri,13,10979603.0,Finished,0.0,13
2022,18,suzuka,kevin_magnussen,1992-10-05,Danish,haas,18,10990020.0,Finished,0.0,14
2022,18,suzuka,bottas,1989-08-28,Finnish,alfa,12,10990500.0,Finished,0.0,15
2022,18,suzuka,zhou,1999-05-30,Chinese,alfa,14,10991047.0,Finished,0.0,16
2022,18,suzuka,mick_schumacher,1999-03-22,German,haas,15,10996527.0,Finished,0.0,17
2022,18,suzuka,gasly,1996-02-07,French,alphatauri,17,11012095.0,Finished,0.0,18
2022,18,suzuka,sainz,1994-09-01,Spanish,ferrari,3,,Accident,0.0,19
2022,18,suzuka,albon,1996-03-23,Thai,williams,16,,Hydraulics,0.0,20
2022,19,americas,max_verstappen,1997-09-30,Dutch,red_bull,2,6131687.0,Finished,25.0,1
2022,19,americas,hamilton,1985-01-07,British,mercedes,3,6136710.0,Finished,18.0,2
2022,19,americas,leclerc,1997-10-16,Monegasque,ferrari,12,6139188.0,Finished,15.0,3
2022,19,americas,perez,1990-01-26,Mexican,red_bull,9,6139980.0,Finished,12.0,4
2022,19,americas,russell,1998-02-15,British,mercedes,4,6176502.0,Finished,11.0,5
2022,19,americas,norris,1999-11-13,British,mclaren,6,6185472.0,Finished,8.0,6
2022,19,americas,alonso,1981-07-29,Spanish,alpine,14,6186765.0,Finished,6.0,7
2022,19,americas,vettel,1987-07-03,German,aston_martin,10,6197041.0,Finished,4.0,8
2022,19,americas,kevin_magnussen,1992-10-05,Danish,haas,13,6197521.0,Finished,2.0,9
2022,19,americas,tsunoda,2000-05-11,Japanese,alphatauri,19,6202606.0,Finished,1.0,10
2022,19,americas,ocon,1996-09-17,French,alpine,0,6204562.0,Finished,0.0,11
2022,19,americas,zhou,1999-05-30,Chinese,alfa,18,6207851.0,Finished,0.0,12
2022,19,americas,albon,1996-03-23,Thai,williams,8,6211744.0,Finished,0.0,13
2022,19,americas,gasly,1996-02-07,French,alphatauri,11,6213450.0,Finished,0.0,14
2022,19,americas,mick_schumacher,1999-03-22,German,haas,16,6216177.0,Finished,0.0,15
2022,19,americas,ricciardo,1989-07-01,Australian,mclaren,15,6222174.0,Finished,0.0,16
2022,19,americas,latifi,1995-06-29,Canadian,williams,17,6235275.0,Finished,0.0,17
2022,19,americas,stroll,1998-10-29,Canadian,aston_martin,5,,Collision,0.0,18
2022,19,americas,bottas,1989-08-28,Finnish,alfa,7,,Spun off,0.0,19
2022,19,americas,sainz,1994-09-01,Spanish,ferrari,1,,Collision damage,0.0,20
2022,20,rodriguez,max_verstappen,1997-09-30,Dutch,red_bull,1,5916729.0,Finished,25.0,1
2022,20,rodriguez,hamilton,1985-01-07,British,mercedes,3,5931915.0,Finished,18.0,2
2022,20,rodriguez,perez,1990-01-26,Mexican,red_bull,4,5934826.0,Finished,15.0,3
2022,20,rodriguez,russell,1998-02-15,British,mercedes,2,5966160.0,Finished,13.0,4
2022,20,rodriguez,sainz,1994-09-01,Spanish,ferrari,5,5974852.0,Finished,10.0,5
2022,20,rodriguez,leclerc,1997-10-16,Monegasque,ferrari,7,5985503.0,Finished,8.0,6
2022,20,rodriguez,ricciardo,1989-07-01,Australian,mclaren,11,,+1 Lap,6.0,7
2022,20,rodriguez,ocon,1996-09-17,French,alpine,10,,+1 Lap,4.0,8
2022,20,rodriguez,norris,1999-11-13,British,mclaren,8,,+1 Lap,2.0,9
2022,20,rodriguez,bottas,1989-08-28,Finnish,alfa,6,,+1 Lap,1.0,10
2022,20,rodriguez,gasly,1996-02-07,French,alphatauri,14,,+1 Lap,0.0,11
2022,20,rodriguez,albon,1996-03-23,Thai,williams,17,,+1 Lap,0.0,12
2022,20,rodriguez,zhou,1999-05-30,Chinese,alfa,12,,+1 Lap,0.0,13
2022,20,rodriguez,vettel,1987-07-03,German,aston_martin,16,,+1 Lap,0.0,14
2022,20,rodriguez,stroll,1998-10-29,Canadian,aston_martin,20,,+1 Lap,0.0,15
2022,20,rodriguez,mick_schumacher,1999-03-22,German,haas,15,,+1 Lap,0.0,16
2022,20,rodriguez,kevin_magnussen,1992-10-05,Danish,haas,19,,+1 Lap,0.0,17
2022,20,rodriguez,latifi,1995-06-29,Canadian,williams,18,,+2 Laps,0.0,18
2022,20,rodriguez,alonso,1981-07-29,Spanish,alpine,9,,Engine,0.0,19
2022,20,rodriguez,tsunoda,2000-05-11,Japanese,alphatauri,13,,Collision damage,0.0,20
2022,21,interlagos,russell,1998-02-15,British,mercedes,1,5914044.0,Finished,26.0,1
2022,21,interlagos,hamilton,1985-01-07,British,mercedes,2,5915573.0,Finished,18.0,2
2022,21,interlagos,sainz,1994-09-01,Spanish,ferrari,7,5918095.0,Finished,15.0,3
2022,21,interlagos,leclerc,1997-10-16,Monegasque,ferrari,5,5922485.0,Finished,12.0,4
2022,21,interlagos,alonso,1981-07-29,Spanish,alpine,17,5923605.0,Finished,10.0,5
2022,21,interlagos,max_verstappen,1997-09-30,Dutch,red_bull,3,5924100.0,Finished,8.0,6
2022,21,interlagos,perez,1990-01-26,Mexican,red_bull,4,5928124.0,Finished,6.0,7
2022,21,interlagos,ocon,1996-09-17,French,alpine,16,5932734.0,Finished,4.0,8
2022,21,interlagos,bottas,1989-08-28,Finnish,alfa,14,5936596.0,Finished,2.0,9
2022,21,interlagos,stroll,1998-10-29,Canadian,aston_martin,15,5937596.0,Finished,1.0,10
2022,21,interlagos,vettel,1987-07-03,German,aston_martin,9,5940227.0,Finished,0.0,11
2022,21,interlagos,zhou,1999-05-30,Chinese,alfa,13,5943369.0,Finished,0.0,12
2022,21,interlagos,mick_schumacher,1999-03-22,German,haas,12,5943943.0,Finished,0.0,13
2022,21,interlagos,gasly,1996-02-07,French,alphatauri,10,5945911.0,Finished,0.0,14
2022,21,interlagos,albon,1996-03-23,Thai,williams,19,5950060.0,Finished,0.0,15
2022,21,interlagos,latifi,1995-06-29,Canadian,williams,18,5951082.0,Finished,0.0,16
2022,21,interlagos,tsunoda,2000-05-11,Japanese,alphatauri,0,,+1 Lap,0.0,17
2022,21,interlagos,norris,1999-11-13,British,mclaren,6,,Gearbox,0.0,18
2022,21,interlagos,kevin_magnussen,1992-10-05,Danish,haas,8,,Collision,0.0,19
2022,21,interlagos,ricciardo,1989-07-01,Australian,mclaren,11,,Collision,0.0,20
2022,22,yas_marina,max_verstappen,1997-09-30,Dutch,red_bull,1,5265914.0,Finished,25.0,1
2022,22,yas_marina,leclerc,1997-10-16,Monegasque,ferrari,3,5274685.0,Finished,18.0,2
2022,22,yas_marina,perez,1990-01-26,Mexican,red_bull,2,5276007.0,Finished,15.0,3
2022,22,yas_marina,sainz,1994-09-01,Spanish,ferrari,4,5290806.0,Finished,12.0,4
2022,22,yas_marina,russell,1998-02-15,British,mercedes,6,5301802.0,Finished,10.0,5
2022,22,yas_marina,norris,1999-11-13,British,mclaren,7,5322148.0,Finished,9.0,6
2022,22,yas_marina,ocon,1996-09-17,French,alpine,8,5323154.0,Finished,6.0,7
2022,22,yas_marina,stroll,1998-10-29,Canadian,aston_martin,14,5342845.0,Finished,4.0,8
2022,22,yas_marina,ricciardo,1989-07-01,Australian,mclaren,13,5349182.0,Finished,2.0,9
2022,22,yas_marina,vettel,1987-07-03,German,aston_martin,9,5349812.0,Finished,1.0,10
2022,22,yas_marina,tsunoda,2000-05-11,Japanese,alphatauri,11,5355285.0,Finished,0.0,11
2022,22,yas_marina,zhou,1999-05-30,Chinese,alfa,15,,+1 Lap,0.0,12
2022,22,yas_marina,albon,1996-03-23,Thai,williams,19,,+1 Lap,0.0,13
2022,22,yas_marina,gasly,1996-02-07,French,alphatauri,17,,+1 Lap,0.0,14
2022,22,yas_marina,bottas,1989-08-28,Finnish,alfa,18,,+1 Lap,0.0,15
2022,22,yas_marina,mick_schumacher,1999-03-22,German,haas,12,,+1 Lap,0.0,16
2022,22,yas_marina,kevin_magnussen,1992-10-05,Danish,haas,16,,+1 Lap,0.0,17
2022,22,yas_marina,hamilton,1985-01-07,British,mercedes,5,,Hydraulics,0.0,18
2022,22,yas_marina,latifi,1995-06-29,Canadian,williams,20,,Collision damage,0.0,19
2022,22,yas_marina,alonso,1981-07-29,Spanish,alpine,10,,Water leak,0.0,20
2023,1,bahrain,max_verstappen,1997-09-30,Dutch,red_bull,1,5636736.0,Finished,25.0,1
2023,1,bahrain,perez,1990-01-26,Mexican,red_bull,2,5648723.0,Finished,18.0,2
2023,1,bahrain,alonso,1981-07-29,Spanish,aston_martin,5,5675373.0,Finished,15.0,3
2023,1,bahrain,sainz,1994-09-01,Spanish,ferrari,4,5684788.0,Finished,12.0,4
2023,1,bahrain,hamilton,1985-01-07,British,mercedes,7,5687713.0,Finished,10.0,5
2023,1,bahrain,stroll,1998-10-29,Canadian,aston_martin,8,5691238.0,Finished,8.0,6
2023,1,bahrain,russell,1998-02-15,British,mercedes,6,5692609.0,Finished,6.0,7
2023,1,bahrain,bottas,1989-08-28,Finnish,alfa,12,5709383.0,Finished,4.0,8
2023,1,bahrain,gasly,1996-02-07,French,alpine,20,5710489.0,Finished,2.0,9
2023,1,bahrain,albon,1996-03-23,Thai,williams,15,5726510.0,Finished,1.0,10
2023,1,bahrain,tsunoda,2000-05-11,Japanese,alphatauri,14,5727606.0,Finished,0.0,11
2023,1,bahrain,sargeant,2000-12-31,American,williams,16,,+1 Lap,0.0,12
2023,1,bahrain,kevin_magnussen,1992-10-05,Danish,haas,17,,+1 Lap,0.0,13
2023,1,bahrain,de_vries,1995-02-06,Dutch,alphatauri,19,,+1 Lap,0.0,14
2023,1,bahrain,hulkenberg,1987-08-19,German,haas,10,,+1 Lap,0.0,15
2023,1,bahrain,zhou,1999-05-30,Chinese,alfa,13,,+1 Lap,0.0,16
2023,1,bahrain,norris,1999-11-13,British,mclaren,11,,+2 Laps,0.0,17
2023,1,bahrain,ocon,1996-09-17,French,alpine,9,,Mechanical,0.0,18
2023,1,bahrain,leclerc,1997-10-16,Monegasque,ferrari,3,,Engine,0.0,19
2023,1,bahrain,piastri,2001-04-06,Australian,mclaren,18,,Electrical,0.0,20
2023,2,jeddah,perez,1990-01-26,Mexican,red_bull,1,4874894.0,Finished,25.0,1
2023,2,jeddah,max_verstappen,1997-09-30,Dutch,red_bull,15,4880249.0,Finished,19.0,2
2023,2,jeddah,alonso,1981-07-29,Spanish,aston_martin,2,4895622.0,Finished,15.0,3
2023,2,jeddah,russell,1998-02-15,British,mercedes,3,4900760.0,Finished,12.0,4
2023,2,jeddah,hamilton,1985-01-07,British,mercedes,7,4905959.0,Finished,10.0,5
2023,2,jeddah,sainz,1994-09-01,Spanish,ferrari,4,4910770.0,Finished,8.0,6
2023,2,jeddah,leclerc,1997-10-16,Monegasque,ferrari,12,4918056.0,Finished,6.0,7
2023,2,jeddah,ocon,1996-09-17,French,alpine,6,4927726.0,Finished,4.0,8
2023,2,jeddah,gasly,1996-02-07,French,alpine,9,4929641.0,Finished,2.0,9
2023,2,jeddah,kevin_magnussen,1992-10-05,Danish,haas,13,4939720.0,Finished,1.0,10
2023,2,jeddah,tsunoda,2000-05-11,Japanese,alphatauri,16,4942388.0,Finished,0.0,11
2023,2,jeddah,hulkenberg,1987-08-19,German,haas,10,4945482.0,Finished,0.0,12
2023,2,jeddah,zhou,1999-05-30,Chinese,alfa,11,4950954.0,Finished,0.0,13
2023,2,jeddah,de_vries,1995-02-06,Dutch,alphatauri,18,4952372.0,Finished,0.0,14
2023,2,jeddah,piastri,2001-04-06,Australian,mclaren,8,4959915.0,Finished,0.0,15
2023,2,jeddah,sargeant,2000-12-31,American,williams,20,4961187.0,Finished,0.0,16
2023,2,jeddah,norris,1999-11-13,British,mclaren,19,4961339.0,Finished,0.0,17
2023,2,jeddah,bottas,1989-08-28,Finnish,alfa,14,,+1 Lap,0.0,18
2023,2,jeddah,albon,1996-03-23,Thai,williams,17,,Brakes,0.0,19
2023,2,jeddah,stroll,1998-10-29,Canadian,aston_martin,5,,Engine,0.0,20
2023,3,albert_park,max_verstappen,1997-09-30,Dutch,red_bull,1,9158371.0,Finished,25.0,1
2023,3,albert_park,hamilton,1985-01-07,British,mercedes,3,9158550.0,Finished,18.0,2
2023,3,albert_park,alonso,1981-07-29,Spanish,aston_martin,4,9159140.0,Finished,15.0,3
2023,3,albert_park,stroll,1998-10-29,Canadian,aston_martin,6,9161453.0,Finished,12.0,4
2023,3,albert_park,perez,1990-01-26,Mexican,red_bull,0,9161691.0,Finished,11.0,5
2023,3,albert_park,norris,1999-11-13,British,mclaren,13,9162072.0,Finished,8.0,6
2023,3,albert_park,hulkenberg,1987-08-19,German,haas,10,9163310.0,Finished,6.0,7
2023,3,albert_park,piastri,2001-04-06,Australian,mclaren,16,9163753.0,Finished,4.0,8
2023,3,albert_park,zhou,1999-05-30,Chinese,alfa,17,9164084.0,Finished,2.0,9
2023,3,albert_park,tsunoda,2000-05-11,Japanese,alphatauri,12,9164423.0,Finished,1.0,10
2023,3,albert_park,bottas,1989-08-28,Finnish,alfa,0,9164884.0,Finished,0.0,11
2023,3,albert_park,sainz,1994-09-01,Spanish,ferrari,5,9164965.0,Finished,0.0,12
2023,3,albert_park,gasly,1996-02-07,French,alpine,9,,Collision,0.0,13
2023,3,albert_park,ocon,1996-09-17,French,alpine,11,,Collision,0.0,14
2023,3,albert_park,de_vries,1995-02-06,Dutch,alphatauri,15,,Collision,0.0,15
2023,3,albert_park,sargeant,2000-12-31,American,williams,18,,Collision,0.0,16
2023,3,albert_park,kevin_magnussen,1992-10-05,Danish,haas,14,,Accident,0.0,17
2023,3,albert_park,russell,1998-02-15,British,mercedes,2,,Engine,0.0,18
2023,3,albert_park,albon,1996-03-23,Thai,williams,8,,Accident,0.0,19
2023,3,albert_park,leclerc,1997-10-16,Monegasque,ferrari,7,,Collision,0.0,20
2023,4,baku,perez,1990-01-26,Mexican,red_bull,3,5562436.0,Finished,25.0,1
2023,4,baku,max_verstappen,1997-09-30,Dutch,red_bull,2,5564573.0,Finished,18.0,2
2023,4,baku,leclerc,1997-10-16,Monegasque,ferrari,1,5583653.0,Finished,15.0,3
2023,4,baku,alonso,1981-07-29,Spanish,aston_martin,6,5584460.0,Finished,12.0,4
2023,4,baku,sainz,1994-09-01,Spanish,ferrari,4,5607927.0,Finished,10.0,5
2023,4,baku,hamilton,1985-01-07,British,mercedes,5,5608581.0,Finished,8.0,6
2023,4,baku,stroll,1998-10-29,Canadian,aston_martin,9,5614053.0,Finished,6.0,7
2023,4,baku,russell,1998-02-15,British,mercedes,11,5636676.0,Finished,5.0,8
2023,4,baku,norris,1999-11-13,British,mclaren,7,5642812.0,Finished,2.0,9
2023,4,baku,tsunoda,2000-05-11,Japanese,alphatauri,8,5646298.0,Finished,1.0,10
2023,4,baku,piastri,2001-04-06,Australian,mclaren,10,5648937.0,Finished,0.0,11
2023,4,baku,albon,1996-03-23,Thai,williams,12,5651059.0,Finished,0.0,12
2023,4,baku,kevin_magnussen,1992-10-05,Danish,haas,16,5652165.0,Finished,0.0,13
2023,4,baku,gasly,1996-02-07,French,alpine,17,5653768.0,Finished,0.0,14
2023,4,baku,ocon,1996-09-17,French,alpine,0,5660230.0,Finished,0.0,15
2023,4,baku,sargeant,2000-12-31,American,williams,14,5663379.0,Finished,0.0,16
2023,4,baku,hulkenberg,1987-08-19,German,haas,0,,+1 Lap,0.0,17
2023,4,baku,bottas,1989-08-28,Finnish,alfa,13,,+1 Lap,0.0,18
2023,4,baku,zhou,1999-05-30,Chinese,alfa,15,,Overheating,0.0,19
2023,4,baku,de_vries,1995-02-06,Dutch,alphatauri,18,,Accident,0.0,20
2023,5,miami,max_verstappen,1997-09-30,Dutch,red_bull,9,5258241.0,Finished,26.0,1
2023,5,miami,perez,1990-01-26,Mexican,red_bull,1,5263625.0,Finished,18.0,2
2023,5,miami,alonso,1981-07-29,Spanish,aston_martin,2,5284546.0,Finished,15.0,3
2023,5,miami,russell,1998-02-15,British,mercedes,6,5291470.0,Finished,12.0,4
2023,5,miami,sainz,1994-09-01,Spanish,ferrari,3,5300752.0,Finished,10.0,5
2023,5,miami,hamilton,1985-01-07,British,mercedes,13,5309490.0,Finished,8.0,6
2023,5,miami,leclerc,1997-10-16,Monegasque,ferrari,7,5311229.0,Finished,6.0,7
2023,5,miami,gasly,1996-02-07,French,alpine,5,5313911.0,Finished,4.0,8
2023,5,miami,ocon,1996-09-17,French,alpine,8,5316364.0,Finished,2.0,9
2023,5,miami,kevin_magnussen,1992-10-05,Danish,haas,4,5321186.0,Finished,1.0,10
2023,5,miami,tsunoda,2000-05-11,Japanese,alphatauri,17,5322550.0,Finished,0.0,11
2023,5,miami,stroll,1998-10-29,Canadian,aston_martin,18,5322995.0,Finished,0.0,12
2023,5,miami,bottas,1989-08-28,Finnish,alfa,10,5329878.0,Finished,0.0,13
2023,5,miami,albon,1996-03-23,Thai,williams,11,5331102.0,Finished,0.0,14
2023,5,miami,hulkenberg,1987-08-19,German,haas,12,5333191.0,Finished,0.0,15
2023,5,miami,zhou,1999-05-30,Chinese,alfa,14,5336681.0,Finished,0.0,16
2023,5,miami,norris,1999-11-13,British,mclaren,16,5345958.0,Finished,0.0,17
2023,5,miami,de_vries,1995-02-06,Dutch,alphatauri,15,5347190.0,Finished,0.0,18
2023,5,miami,piastri,2001-04-06,Australian,mclaren,19,,+1 Lap,0.0,19
2023,5,miami,sargeant,2000-12-31,American,williams,20,,+1 Lap,0.0,20
2023,6,monaco,max_verstappen,1997-09-30,Dutch,red_bull,1,6531980.0,Finished,25.0,1
2023,6,monaco,alonso,1981-07-29,Spanish,aston_martin,2,6559901.0,Finished,18.0,2
2023,6,monaco,ocon,1996-09-17,French,alpine,3,6568970.0,Finished,15.0,3
2023,6,monaco,hamilton,1985-01-07,British,mercedes,5,6571042.0,Finished,13.0,4
2023,6,monaco,russell,1998-02-15,British,mercedes,8,6588264.0,Finished,10.0,5
2023,6,monaco,leclerc,1997-10-16,Monegasque,ferrari,6,6593870.0,Finished,8.0,6
2023,6,monaco,gasly,1996-02-07,French,alpine,7,6594342.0,Finished,6.0,7
2023,6,monaco,sainz,1994-09-01,Spanish,ferrari,4,6595371.0,Finished,4.0,8
2023,6,monaco,norris,1999-11-13,British,mclaren,10,,+1 Lap,2.0,9
2023,6,monaco,piastri,2001-04-06,Australian,mclaren,11,,+1 Lap,1.0,10
2023,6,monaco,bottas,1989-08-28,Finnish,alfa,15,,+1 Lap,0.0,11
2023,6,monaco,de_vries,1995-02-06,Dutch,alphatauri,12,,+1 Lap,0.0,12
2023,6,monaco,zhou,1999-05-30,Chinese,alfa,19,,+1 Lap,0.0,13
2023,6,monaco,albon,1996-03-23,Thai,williams,13,,+1 Lap,0.0,14
2023,6,monaco,tsunoda,2000-05-11,Japanese,alphatauri,9,,+2 Laps,0.0,15
2023,6,monaco,perez,1990-01-26,Mexican,red_bull,20,,+2 Laps,0.0,16
2023,6,monaco,hulkenberg,1987-08-19,German,haas,18,,+2 Laps,0.0,17
2023,6,monaco,sargeant,2000-12-31,American,williams,16,,+2 Laps,0.0,18
2023,6,monaco,kevin_magnussen,1992-10-05,Danish,haas,17,,Collision damage,0.0,19
2023,6,monaco,stroll,1998-10-29,Canadian,aston_martin,14,,Accident,0.0,20
2023,7,catalunya,max_verstappen,1997-09-30,Dutch,red_bull,1,5277940.0,Finished,26.0,1
2023,7,catalunya,hamilton,1985-01-07,British,mercedes,4,5302030.0,Finished,18.0,2
2023,7,catalunya,russell,1998-02-15,British,mercedes,12,5310329.0,Finished,15.0,3
2023,7,catalunya,perez,1990-01-26,Mexican,red_bull,11,5313752.0,Finished,12.0,4
2023,7,catalunya,sainz,1994-09-01,Spanish,ferrari,2,5323638.0,Finished,10.0,5
2023,7,catalunya,stroll,1998-10-29,Canadian,aston_martin,5,5341260.0,Finished,8.0,6
2023,7,catalunya,alonso,1981-07-29,Spanish,aston_martin,8,5342067.0,Finished,6.0,7
2023,7,catalunya,ocon,1996-09-17,French,alpine,6,5347182.0,Finished,4.0,8
2023,7,catalunya,zhou,1999-05-30,Chinese,alfa,13,5349818.0,Finished,2.0,9
2023,7,catalunya,gasly,1996-02-07,French,alpine,10,5351470.0,Finished,1.0,10
2023,7,catalunya,leclerc,1997-10-16,Monegasque,ferrari,19,5352359.0,Finished,0.0,11
2023,7,catalunya,tsunoda,2000-05-11,Japanese,alphatauri,15,5353356.0,Finished,0.0,12
2023,7,catalunya,piastri,2001-04-06,Australian,mclaren,9,,+1 Lap,0.0,13
2023,7,catalunya,de_vries,1995-02-06,Dutch,alphatauri,14,,+1 Lap,0.0,14
2023,7,catalunya,hulkenberg,1987-08-19,German,haas,7,,+1 Lap,0.0,15
2023,7,catalunya,albon,1996-03-23,Thai,williams,18,,+1 Lap,0.0,16
2023,7,catalunya,norris,1999-11-13,British,mclaren,3,,+1 Lap,0.0,17
2023,7,catalunya,kevin_magnussen,1992-10-05,Danish,haas,17,,+1 Lap,0.0,18
2023,7,catalunya,bottas,1989-08-28,Finnish,alfa,16,,+1 Lap,0.0,19
2023,7,catalunya,sargeant,2000-12-31,American,williams,20,,+1 Lap,0.0,20
2023,8,villeneuve,max_verstappen,1997-09-30,Dutch,red_bull,1,5638348.0,Finished,25.0,1
2023,8,villeneuve,alonso,1981-07-29,Spanish,aston_martin,2,5647918.0,Finished,18.0,2
2023,8,villeneuve,hamilton,1985-01-07,British,mercedes,3,5642946.0,Finished,15.0,3
2023,8,villeneuve,leclerc,1997-10-16,Monegasque,ferrari,10,5656996.0,Finished,12.0,4
2023,8,villeneuve,sainz,1994-09-01,Spanish,ferrari,11,5659888.0,Finished,10.0,5
2023,8,villeneuve,perez,1990-01-26,Mexican,red_bull,12,5689376.0,Finished,9.0,6
2023,8,villeneuve,albon,1996-03-23,Thai,williams,9,5699161.0,Finished,6.0,7
2023,8,villeneuve,ocon,1996-09-17,French,alpine,6,5700040.0,Finished,4.0,8
2023,8,villeneuve,stroll,1998-10-29,Canadian,aston_martin,16,5702750.0,Finished,2.0,9
