season,round,driver,driver_points,driver_wins,driver_standings_pos
1989,3,prost,18.0,0,2
1989,3,mansell,9.0,1,3
1989,3,nannini,5.0,0,4
1989,3,gugelmin,4.0,0,5
1989,3,modena,4.0,0,6
1989,3,warwick,4.0,0,7
1989,3,caffi,3.0,0,8
1989,3,boutsen,3.0,0,9
1989,3,herbert,3.0,0,10
1989,3,alboreto,2.0,0,11
1989,3,palmer,1.0,0,12
1989,3,brundle,1.0,0,13
1989,3,cheever,0.0,0,14
1989,3,satoru_nakajima,0.0,0,15
1989,3,tarquini,0.0,0,16
1989,3,grouillard,0.0,0,17
1989,3,cesaris,0.0,0,18
1989,3,capelli,0.0,0,19
1989,3,alliot,0.0,0,20
1989,3,arnoux,0.0,0,21
1989,3,larini,0.0,0,22
1989,3,danner,0.0,0,23
1989,3,patrese,0.0,0,24
1989,3,sala,0.0,0,25
1989,3,piquet,0.0,0,26
1989,3,schneider,0.0,0,27
1989,3,moreno,0.0,0,28
1989,3,martini,0.0,0,29
1989,3,berger,0.0,0,30
1989,4,senna,27.0,3,1
1989,4,prost,20.0,0,2
1989,4,mansell,9.0,1,3
1989,4,nannini,8.0,0,4
1989,4,patrese,6.0,0,5
1989,4,alboreto,6.0,0,6
1989,4,modena,4.0,0,7
1989,4,gugelmin,4.0,0,8
1989,4,warwick,4.0,0,9
1989,4,caffi,3.0,0,10
1989,4,boutsen,3.0,0,11
1989,4,herbert,3.0,0,12
1989,4,palmer,1.0,0,13
1989,4,tarquini,1.0,0,14
1989,4,brundle,1.0,0,15
1989,4,cheever,0.0,0,16
1989,4,grouillard,0.0,0,17
1989,4,satoru_nakajima,0.0,0,18
1989,4,cesaris,0.0,0,19
1989,4,piquet,0.0,0,20
1989,4,capelli,0.0,0,21
1989,4,danner,0.0,0,22
1989,4,arnoux,0.0,0,23
1989,4,alliot,0.0,0,24
1989,4,larini,0.0,0,25
1989,4,sala,0.0,0,26
1989,4,martini,0.0,0,27
1989,4,schneider,0.0,0,28
1989,4,moreno,0.0,0,29
1989,4,berger,0.0,0,30
1989,5,prost,29.0,1,1
1989,5,senna,27.0,3,2
1989,5,patrese,12.0,0,3
1989,5,mansell,9.0,1,4
1989,5,nannini,8.0,0,5
1989,5,alboreto,6.0,0,6
1989,5,herbert,5.0,0,7
1989,5,cheever,4.0,0,8
1989,5,modena,4.0,0,9
1989,5,gugelmin,4.0,0,10
1989,5,boutsen,4.0,0,11
1989,5,warwick,4.0,0,12
1989,5,caffi,3.0,0,13
1989,5,danner,3.0,0,14
1989,5,tarquini,1.0,0,15
1989,5,palmer,1.0,0,16
1989,5,brundle,1.0,0,17
1989,5,grouillard,0.0,0,18
1989,5,cesaris,0.0,0,19
1989,5,satoru_nakajima,0.0,0,20
1989,5,piquet,0.0,0,21
1989,5,capelli,0.0,0,22
1989,5,arnoux,0.0,0,23
1989,5,alliot,0.0,0,24
1989,5,larini,0.0,0,25
1989,5,berger,0.0,0,26
1989,5,johansson,0.0,0,27
1989,5,sala,0.0,0,28
1989,5,martini,0.0,0,29
1989,5,schneider,0.0,0,30
1989,6,prost,29.0,1,1
1989,6,senna,27.0,3,2
1989,6,patrese,18.0,0,3
1989,6,boutsen,13.0,1,4
1989,6,mansell,9.0,1,5
1989,6,nannini,8.0,0,6
1989,6,alboreto,6.0,0,7
1989,6,herbert,5.0,0,8
1989,6,cheever,4.0,0,9
1989,6,cesaris,4.0,0,10
1989,6,modena,4.0,0,11
1989,6,gugelmin,4.0,0,12
1989,6,caffi,4.0,0,13
1989,6,warwick,4.0,0,14
1989,6,danner,3.0,0,15
1989,6,piquet,3.0,0,16
1989,6,arnoux,2.0,0,17
1989,6,tarquini,1.0,0,18
1989,6,palmer,1.0,0,19
1989,6,brundle,1.0,0,20
1989,6,grouillard,0.0,0,21
1989,6,satoru_nakajima,0.0,0,22
1989,6,capelli,0.0,0,23
1989,6,larini,0.0,0,24
1989,6,alliot,0.0,0,25
1989,6,moreno,0.0,0,26
1989,6,berger,0.0,0,27
1989,6,johansson,0.0,0,28
1989,6,sala,0.0,0,29
1989,6,martini,0.0,0,30
1989,7,prost,38.0,2,1
1989,7,senna,27.0,3,2
1989,7,patrese,22.0,0,3
1989,7,mansell,15.0,1,4
1989,7,boutsen,13.0,1,5
1989,7,nannini,8.0,0,6
1989,7,alboreto,6.0,0,7
1989,7,herbert,5.0,0,8
1989,7,cheever,4.0,0,9
1989,7,cesaris,4.0,0,10
1989,7,modena,4.0,0,11
1989,7,gugelmin,4.0,0,12
1989,7,caffi,4.0,0,13
1989,7,warwick,4.0,0,14
1989,7,piquet,3.0,0,15
1989,7,danner,3.0,0,16
1989,7,alesi,3.0,0,17
1989,7,arnoux,2.0,0,18
1989,7,johansson,2.0,0,19
1989,7,tarquini,1.0,0,20
1989,7,palmer,1.0,0,21
1989,7,grouillard,1.0,0,22
1989,7,brundle,1.0,0,23
1989,7,satoru_nakajima,0.0,0,24
1989,7,pirro,0.0,0,25
1989,7,capelli,0.0,0,26
1989,7,bernard,0.0,0,27
1989,7,larini,0.0,0,28
1989,7,alliot,0.0,0,29
1989,7,donnelly,0.0,0,30
1989,8,prost,47.0,3,1
1989,8,senna,27.0,3,2
1989,8,patrese,22.0,0,3
1989,8,mansell,21.0,1,4
1989,8,boutsen,13.0,1,5
1989,8,nannini,12.0,0,6
1989,8,alboreto,6.0,0,7
1989,8,piquet,6.0,0,8
1989,8,herbert,5.0,0,9
1989,8,cheever,4.0,0,10
1989,8,cesaris,4.0,0,11
1989,8,modena,4.0,0,12
1989,8,gugelmin,4.0,0,13
1989,8,caffi,4.0,0,14
1989,8,warwick,4.0,0,15
1989,8,danner,3.0,0,16
1989,8,alesi,3.0,0,17
1989,8,arnoux,2.0,0,18
1989,8,johansson,2.0,0,19
1989,8,martini,2.0,0,20
1989,8,grouillard,1.0,0,21
1989,8,tarquini,1.0,0,22
1989,8,palmer,1.0,0,23
1989,8,brundle,1.0,0,24
1989,8,sala,1.0,0,25
1989,8,satoru_nakajima,0.0,0,26
1989,8,pirro,0.0,0,27
1989,8,capelli,0.0,0,28
1989,8,bernard,0.0,0,29
1989,8,gachot,0.0,0,30
1989,9,prost,53.0,3,1
1989,9,senna,36.0,4,2
1989,9,mansell,25.0,1,3
1989,9,patrese,25.0,0,4
1989,9,boutsen,13.0,1,5
1989,9,nannini,12.0,0,6
1989,9,piquet,8.0,0,7
1989,9,alboreto,6.0,0,8
1989,9,herbert,5.0,0,9
1989,9,warwick,5.0,0,10
1989,9,cheever,4.0,0,11
1989,9,cesaris,4.0,0,12
1989,9,modena,4.0,0,13
1989,9,gugelmin,4.0,0,14
1989,9,caffi,4.0,0,15
1989,9,danner,3.0,0,16
1989,9,alesi,3.0,0,17
1989,9,martini,2.0,0,18
1989,9,arnoux,2.0,0,19
1989,9,johansson,2.0,0,20
1989,9,grouillard,1.0,0,21
1989,9,tarquini,1.0,0,22
1989,9,palmer,1.0,0,23
1989,9,brundle,1.0,0,24
1989,9,sala,1.0,0,25
1989,9,satoru_nakajima,0.0,0,26
1989,9,pirro,0.0,0,27
1989,9,capelli,0.0,0,28
1989,9,bernard,0.0,0,29
1989,9,gachot,0.0,0,30
1989,10,prost,56.0,3,1
1989,10,senna,42.0,4,2
1989,10,mansell,34.0,2,3
1989,10,patrese,25.0,0,4
1989,10,boutsen,17.0,1,5
1989,10,nannini,12.0,0,6
1989,10,piquet,9.0,0,7
1989,10,cheever,6.0,0,8
1989,10,alboreto,6.0,0,9
1989,10,herbert,5.0,0,10
1989,10,warwick,5.0,0,11
1989,10,cesaris,4.0,0,12
1989,10,modena,4.0,0,13
1989,10,gugelmin,4.0,0,14
1989,10,caffi,4.0,0,15
1989,10,danner,3.0,0,16
1989,10,alesi,3.0,0,17
1989,10,martini,2.0,0,18
1989,10,arnoux,2.0,0,19
1989,10,johansson,2.0,0,20
1989,10,grouillard,1.0,0,21
1989,10,tarquini,1.0,0,22
1989,10,palmer,1.0,0,23
1989,10,brundle,1.0,0,24
1989,10,sala,1.0,0,25
1989,10,satoru_nakajima,0.0,0,26
1989,10,pirro,0.0,0,27
1989,10,capelli,0.0,0,28
1989,10,bernard,0.0,0,29
1989,10,gachot,0.0,0,30
1989,11,prost,62.0,3,1
1989,11,senna,51.0,5,2
1989,11,mansell,38.0,2,3
1989,11,patrese,25.0,0,4
1989,11,boutsen,20.0,1,5
1989,11,nannini,14.0,0,6
1989,11,piquet,9.0,0,7
1989,11,cheever,6.0,0,8
1989,11,alboreto,6.0,0,9
1989,11,warwick,6.0,0,10
1989,11,herbert,5.0,0,11
1989,11,cesaris,4.0,0,12
1989,11,gugelmin,4.0,0,13
1989,11,modena,4.0,0,14
1989,11,caffi,4.0,0,15
1989,11,danner,3.0,0,16
1989,11,alesi,3.0,0,17
1989,11,johansson,2.0,0,18
1989,11,martini,2.0,0,19
1989,11,arnoux,2.0,0,20
1989,11,grouillard,1.0,0,21
1989,11,tarquini,1.0,0,22
1989,11,palmer,1.0,0,23
1989,11,brundle,1.0,0,24
1989,11,sala,1.0,0,25
1989,11,satoru_nakajima,0.0,0,26
1989,11,pirro,0.0,0,27
1989,11,capelli,0.0,0,28
1989,11,bernard,0.0,0,29
1989,11,gachot,0.0,0,30
1989,12,prost,71.0,4,1
1989,12,senna,51.0,5,2
1989,12,mansell,38.0,2,3
1989,12,patrese,28.0,0,4
1989,12,boutsen,24.0,1,5
1989,12,nannini,14.0,0,6
1989,12,piquet,9.0,0,7
1989,12,berger,6.0,0,8
1989,12,cheever,6.0,0,9
1989,12,alboreto,6.0,0,10
1989,12,warwick,6.0,0,11
1989,12,alesi,5.0,0,12
1989,12,herbert,5.0,0,13
1989,12,cesaris,4.0,0,14
1989,12,gugelmin,4.0,0,15
1989,12,modena,4.0,0,16
1989,12,caffi,4.0,0,17
1989,12,danner,3.0,0,18
1989,12,martini,2.0,0,19
1989,12,johansson,2.0,0,20
1989,12,arnoux,2.0,0,21
1989,12,brundle,2.0,0,22
1989,12,grouillard,1.0,0,23
1989,12,tarquini,1.0,0,24
1989,12,palmer,1.0,0,25
1989,12,sala,1.0,0,26
1989,12,satoru_nakajima,0.0,0,27
1989,12,pirro,0.0,0,28
1989,12,capelli,0.0,0,29
1989,12,bernard,0.0,0,30
1989,13,prost,75.0,4,1
1989,13,senna,51.0,5,2
1989,13,mansell,38.0,2,3
1989,13,patrese,28.0,0,4
1989,13,boutsen,24.0,1,5
1989,13,nannini,17.0,0,6
1989,13,berger,15.0,1,7
1989,13,piquet,9.0,0,8
1989,13,cheever,6.0,0,9
1989,13,johansson,6.0,0,10
1989,13,alboreto,6.0,0,11
1989,13,warwick,6.0,0,12
1989,13,alesi,5.0,0,13
1989,13,herbert,5.0,0,14
1989,13,cesaris,4.0,0,15
1989,13,gugelmin,4.0,0,16
1989,13,modena,4.0,0,17
1989,13,caffi,4.0,0,18
1989,13,martini,4.0,0,19
1989,13,danner,3.0,0,20
1989,13,arnoux,2.0,0,21
1989,13,palmer,2.0,0,22
1989,13,brundle,2.0,0,23
1989,13,grouillard,1.0,0,24
1989,13,tarquini,1.0,0,25
1989,13,sala,1.0,0,26
1989,13,satoru_nakajima,0.0,0,27
1989,13,pirro,0.0,0,28
1989,13,alliot,0.0,0,29
1989,13,capelli,0.0,0,30
1989,14,prost,76.0,4,1
1989,14,senna,60.0,6,2
1989,14,mansell,38.0,2,3
1989,14,patrese,30.0,0,4
1989,14,boutsen,24.0,1,5
1989,14,berger,21.0,1,6
1989,14,nannini,17.0,0,7
1989,14,piquet,9.0,0,8
1989,14,alesi,8.0,0,9
1989,14,cheever,6.0,0,10
1989,14,johansson,6.0,0,11
1989,14,alboreto,6.0,0,12
1989,14,warwick,6.0,0,13
1989,14,herbert,5.0,0,14
1989,14,cesaris,4.0,0,15
1989,14,gugelmin,4.0,0,16
1989,14,modena,4.0,0,17
1989,14,caffi,4.0,0,18
1989,14,martini,4.0,0,19
1989,14,danner,3.0,0,20
1989,14,arnoux,2.0,0,21
1989,14,palmer,2.0,0,22
1989,14,brundle,2.0,0,23
1989,14,grouillard,1.0,0,24
1989,14,tarquini,1.0,0,25
1989,14,sala,1.0,0,26
1989,14,alliot,1.0,0,27
1989,14,satoru_nakajima,0.0,0,28
1989,14,pirro,0.0,0,29
1989,14,capelli,0.0,0,30
1989,15,prost,76.0,4,1
1989,15,senna,60.0,6,2
1989,15,mansell,38.0,2,3
1989,15,patrese,36.0,0,4
1989,15,boutsen,28.0,1,5
1989,15,nannini,26.0,1,6
1989,15,berger,21.0,1,7
1989,15,piquet,12.0,0,8
1989,15,alesi,8.0,0,9
1989,15,warwick,7.0,0,10
1989,15,cheever,6.0,0,11
1989,15,johansson,6.0,0,12
1989,15,alboreto,6.0,0,13
1989,15,herbert,5.0,0,14
1989,15,cesaris,4.0,0,15
1989,15,gugelmin,4.0,0,16
1989,15,modena,4.0,0,17
1989,15,caffi,4.0,0,18
1989,15,martini,4.0,0,19
1989,15,brundle,4.0,0,20
1989,15,danner,3.0,0,21
1989,15,arnoux,2.0,0,22
1989,15,palmer,2.0,0,23
1989,15,grouillard,1.0,0,24
1989,15,tarquini,1.0,0,25
1989,15,sala,1.0,0,26
1989,15,alliot,1.0,0,27
1989,15,satoru_nakajima,0.0,0,28
1989,15,pirro,0.0,0,29
1989,15,capelli,0.0,0,30
1989,16,prost,76.0,4,1
1989,16,senna,60.0,6,2
1989,16,patrese,40.0,0,3
1989,16,mansell,38.0,2,4
1989,16,boutsen,37.0,2,5
1989,16,nannini,32.0,1,6
1989,16,berger,21.0,1,7
1989,16,piquet,12.0,0,8
1989,16,alesi,8.0,0,9
1989,16,warwick,7.0,0,10
1989,16,cheever,6.0,0,11
1989,16,johansson,6.0,0,12
1989,16,alboreto,6.0,0,13
1989,16,herbert,5.0,0,14
1989,16,martini,5.0,0,15
1989,16,gugelmin,4.0,0,16
1989,16,cesaris,4.0,0,17
1989,16,modena,4.0,0,18
1989,16,caffi,4.0,0,19
1989,16,brundle,4.0,0,20
1989,16,satoru_nakajima,3.0,0,21
1989,16,danner,3.0,0,22
1989,16,pirro,2.0,0,23
1989,16,arnoux,2.0,0,24
1989,16,palmer,2.0,0,25
1989,16,grouillard,1.0,0,26
1989,16,tarquini,1.0,0,27
1989,16,sala,1.0,0,28
1989,16,alliot,1.0,0,29
1989,16,capelli,0.0,0,30
1990,1,senna,9.0,1,1
1990,1,alesi,6.0,0,2
1990,1,boutsen,4.0,0,3
1990,1,piquet,3.0,0,4
1990,1,modena,2.0,0,5
1990,1,satoru_nakajima,1.0,0,6
1990,1,martini,0.0,0,7
1990,1,bernard,0.0,0,8
1990,1,patrese,0.0,0,9
1990,1,alboreto,0.0,0,10
1990,1,nannini,0.0,0,11
1990,1,schneider,0.0,0,12
1990,1,moreno,0.0,0,13
1990,1,gugelmin,0.0,0,14
1990,1,barilla,0.0,0,15
1990,1,suzuki,0.0,0,16
1990,1,mansell,0.0,0,17
1990,1,berger,0.0,0,18
1990,1,foitek,0.0,0,19
1990,1,grouillard,0.0,0,20
1990,1,cesaris,0.0,0,21
1990,1,prost,0.0,0,22
1990,1,capelli,0.0,0,23
1990,1,warwick,0.0,0,24
1990,1,larini,0.0,0,25
1990,1,donnelly,0.0,0,26
1990,1,johansson,0.0,0,27
1990,1,morbidelli,0.0,0,28
1990,1,lehto,0.0,0,29
1990,1,tarquini,0.0,0,30
1990,2,senna,13.0,1,1
1990,2,prost,9.0,1,2
1990,2,alesi,6.0,0,3
1990,2,berger,6.0,0,4
1990,2,boutsen,6.0,0,5
1990,2,piquet,4.0,0,6
1990,2,mansell,3.0,0,7
1990,2,modena,2.0,0,8
1990,2,satoru_nakajima,1.0,0,9
1990,2,martini,0.0,0,10
1990,2,bernard,0.0,0,11
1990,2,patrese,0.0,0,12
1990,2,nannini,0.0,0,13
1990,2,alboreto,0.0,0,14
1990,2,larini,0.0,0,15
1990,2,alliot,0.0,0,16
1990,2,schneider,0.0,0,17
1990,2,moreno,0.0,0,18
1990,2,morbidelli,0.0,0,19
1990,2,gugelmin,0.0,0,20
1990,2,barilla,0.0,0,21
1990,2,caffi,0.0,0,22
1990,2,suzuki,0.0,0,23
1990,2,donnelly,0.0,0,24
1990,2,foitek,0.0,0,25
1990,2,dalmas,0.0,0,26
1990,2,warwick,0.0,0,27
1990,2,grouillard,0.0,0,28
1990,2,cesaris,0.0,0,29
1990,2,capelli,0.0,0,30
1990,3,senna,13.0,1,1
1990,3,prost,12.0,1,2
1990,3,berger,12.0,0,3
1990,3,patrese,9.0,1,4
1990,3,alesi,7.0,0,5
1990,3,boutsen,6.0,0,6
1990,3,piquet,6.0,0,7
1990,3,nannini,4.0,0,8
1990,3,mansell,3.0,0,9
1990,3,modena,2.0,0,10
1990,3,satoru_nakajima,1.0,0,11
1990,3,martini,0.0,0,12
1990,3,warwick,0.0,0,13
1990,3,bernard,0.0,0,14
1990,3,donnelly,0.0,0,15
1990,3,alliot,0.0,0,16
1990,3,larini,0.0,0,17
1990,3,alboreto,0.0,0,18
1990,3,barilla,0.0,0,19
1990,3,lehto,0.0,0,20
1990,3,schneider,0.0,0,21
1990,3,moreno,0.0,0,22
1990,3,gugelmin,0.0,0,23
1990,3,morbidelli,0.0,0,24
1990,3,grouillard,0.0,0,25
1990,3,caffi,0.0,0,26
1990,3,foitek,0.0,0,27
1990,3,suzuki,0.0,0,28
1990,3,cesaris,0.0,0,29
1990,3,dalmas,0.0,0,30
1990,4,senna,22.0,2,1
1990,4,berger,16.0,0,2
1990,4,alesi,13.0,0,3
1990,4,prost,12.0,1,4
1990,4,patrese,9.0,1,5
1990,4,boutsen,9.0,0,6
1990,4,piquet,6.0,0,7
1990,4,nannini,4.0,0,8
1990,4,mansell,3.0,0,9
1990,4,caffi,2.0,0,10
1990,4,modena,2.0,0,11
1990,4,bernard,1.0,0,12
1990,4,satoru_nakajima,1.0,0,13
1990,4,martini,0.0,0,14
1990,4,warwick,0.0,0,15
1990,4,foitek,0.0,0,16
1990,4,donnelly,0.0,0,17
1990,4,alliot,0.0,0,18
1990,4,larini,0.0,0,19
1990,4,alboreto,0.0,0,20
1990,4,barilla,0.0,0,21
1990,4,lehto,0.0,0,22
1990,4,schneider,0.0,0,23
1990,4,moreno,0.0,0,24
1990,4,gugelmin,0.0,0,25
1990,4,morbidelli,0.0,0,26
1990,4,cesaris,0.0,0,27
1990,4,grouillard,0.0,0,28
1990,4,suzuki,0.0,0,29
1990,4,brabham,0.0,0,30
1990,5,senna,31.0,3,1
1990,5,berger,19.0,0,2
1990,5,prost,14.0,1,3
1990,5,alesi,13.0,0,4
1990,5,piquet,12.0,0,5
1990,5,patrese,9.0,1,6
1990,5,boutsen,9.0,0,7
1990,5,mansell,7.0,0,8
1990,5,nannini,4.0,0,9
1990,5,modena,2.0,0,10
1990,5,caffi,2.0,0,11
1990,5,warwick,1.0,0,12
1990,5,bernard,1.0,0,13
1990,5,satoru_nakajima,1.0,0,14
1990,5,martini,0.0,0,15
1990,5,foitek,0.0,0,16
1990,5,donnelly,0.0,0,17
1990,5,alliot,0.0,0,18
1990,5,larini,0.0,0,19
1990,5,capelli,0.0,0,20
1990,5,alboreto,0.0,0,21
1990,5,barilla,0.0,0,22
1990,5,lehto,0.0,0,23
1990,5,suzuki,0.0,0,24
1990,5,schneider,0.0,0,25
1990,5,grouillard,0.0,0,26
1990,5,moreno,0.0,0,27
1990,5,gugelmin,0.0,0,28
1990,5,morbidelli,0.0,0,29
1990,5,cesaris,0.0,0,30
1990,6,senna,31.0,3,1
1990,6,prost,23.0,2,2
1990,6,berger,23.0,0,3
1990,6,alesi,13.0,0,4
1990,6,mansell,13.0,0,5
1990,6,piquet,13.0,0,6
1990,6,boutsen,11.0,0,7
1990,6,patrese,9.0,1,8
1990,6,nannini,7.0,0,9
1990,6,modena,2.0,0,10
1990,6,caffi,2.0,0,11
1990,6,warwick,1.0,0,12
1990,6,bernard,1.0,0,13
1990,6,satoru_nakajima,1.0,0,14
1990,6,martini,0.0,0,15
1990,6,foitek,0.0,0,16
1990,6,donnelly,0.0,0,17
1990,6,alliot,0.0,0,18
1990,6,larini,0.0,0,19
1990,6,alboreto,0.0,0,20
1990,6,capelli,0.0,0,21
1990,6,barilla,0.0,0,22
1990,6,lehto,0.0,0,23
1990,6,suzuki,0.0,0,24
1990,6,schneider,0.0,0,25
1990,6,grouillard,0.0,0,26
1990,6,cesaris,0.0,0,27
1990,6,moreno,0.0,0,28
1990,6,gugelmin,0.0,0,29
1990,6,morbidelli,0.0,0,30
1990,7,senna,35.0,3,1
1990,7,prost,32.0,3,2
1990,7,berger,25.0,0,3
1990,7,piquet,16.0,0,4
1990,7,alesi,13.0,0,5
1990,7,mansell,13.0,0,6
1990,7,boutsen,11.0,0,7
1990,7,patrese,10.0,1,8
1990,7,nannini,7.0,0,9
1990,7,capelli,6.0,0,10
1990,7,modena,2.0,0,11
1990,7,caffi,2.0,0,12
1990,7,warwick,1.0,0,13
1990,7,bernard,1.0,0,14
1990,7,satoru_nakajima,1.0,0,15
1990,7,martini,0.0,0,16
1990,7,suzuki,0.0,0,17
1990,7,foitek,0.0,0,18
1990,7,donnelly,0.0,0,19
1990,7,alliot,0.0,0,20
1990,7,alboreto,0.0,0,21
1990,7,larini,0.0,0,22
1990,7,barilla,0.0,0,23
1990,7,lehto,0.0,0,24
1990,7,schneider,0.0,0,25
1990,7,grouillard,0.0,0,26
1990,7,cesaris,0.0,0,27
1990,7,moreno,0.0,0,28
1990,7,gugelmin,0.0,0,29
1990,7,morbidelli,0.0,0,30
1990,8,prost,41.0,4,1
1990,8,senna,39.0,3,2
1990,8,berger,25.0,0,3
1990,8,piquet,18.0,0,4
1990,8,boutsen,17.0,0,5
1990,8,alesi,13.0,0,6
1990,8,mansell,13.0,0,7
1990,8,patrese,10.0,1,8
1990,8,nannini,7.0,0,9
1990,8,capelli,6.0,0,10
1990,8,bernard,4.0,0,11
1990,8,caffi,2.0,0,12
1990,8,modena,2.0,0,13
1990,8,warwick,1.0,0,14
1990,8,suzuki,1.0,0,15
1990,8,satoru_nakajima,1.0,0,16
1990,8,martini,0.0,0,17
1990,8,foitek,0.0,0,18
1990,8,donnelly,0.0,0,19
1990,8,alliot,0.0,0,20
1990,8,larini,0.0,0,21
1990,8,alboreto,0.0,0,22
1990,8,barilla,0.0,0,23
1990,8,pirro,0.0,0,24
1990,8,lehto,0.0,0,25
1990,8,schneider,0.0,0,26
1990,8,grouillard,0.0,0,27
1990,8,cesaris,0.0,0,28
1990,8,moreno,0.0,0,29
1990,8,gugelmin,0.0,0,30
1990,9,senna,48.0,4,1
1990,9,prost,44.0,4,2
1990,9,berger,29.0,0,3
1990,9,boutsen,18.0,0,4
1990,9,piquet,18.0,0,5
1990,9,alesi,13.0,0,6
1990,9,nannini,13.0,0,7
1990,9,mansell,13.0,0,8
1990,9,patrese,12.0,1,9
1990,9,capelli,6.0,0,10
1990,9,bernard,4.0,0,11
1990,9,caffi,2.0,0,12
1990,9,modena,2.0,0,13
1990,9,warwick,1.0,0,14
1990,9,suzuki,1.0,0,15
1990,9,satoru_nakajima,1.0,0,16
1990,9,martini,0.0,0,17
1990,9,foitek,0.0,0,18
1990,9,donnelly,0.0,0,19
1990,9,alliot,0.0,0,20
1990,9,larini,0.0,0,21
1990,9,alboreto,0.0,0,22
1990,9,barilla,0.0,0,23
1990,9,pirro,0.0,0,24
1990,9,lehto,0.0,0,25
1990,9,schneider,0.0,0,26
1990,9,grouillard,0.0,0,27
1990,9,cesaris,0.0,0,28
1990,9,moreno,0.0,0,29
1990,9,gugelmin,0.0,0,30
1990,10,senna,54.0,4,1
1990,10,prost,44.0,4,2
1990,10,berger,29.0,0,3
1990,10,boutsen,27.0,1,4
1990,10,piquet,22.0,0,5
1990,10,patrese,15.0,1,6
1990,10,alesi,13.0,0,7
1990,10,nannini,13.0,0,8
1990,10,mansell,13.0,0,9
1990,10,capelli,6.0,0,10
1990,10,bernard,5.0,0,11
1990,10,warwick,3.0,0,12
1990,10,caffi,2.0,0,13
1990,10,modena,2.0,0,14
1990,10,suzuki,1.0,0,15
1990,10,satoru_nakajima,1.0,0,16
1990,10,donnelly,0.0,0,17
1990,10,martini,0.0,0,18
1990,10,foitek,0.0,0,19
1990,10,gugelmin,0.0,0,20
1990,10,alliot,0.0,0,21
1990,10,larini,0.0,0,22
1990,10,alboreto,0.0,0,23
1990,10,pirro,0.0,0,24
1990,10,barilla,0.0,0,25
1990,10,lehto,0.0,0,26
1990,10,schneider,0.0,0,27
1990,10,grouillard,0.0,0,28
1990,10,cesaris,0.0,0,29
1990,10,tarquini,0.0,0,30
1990,11,senna,63.0,5,1
1990,11,prost,50.0,4,2
1990,11,berger,33.0,0,3
1990,11,boutsen,27.0,1,4
1990,11,piquet,24.0,0,5
1990,11,nannini,16.0,0,6
1990,11,patrese,15.0,1,7
1990,11,alesi,13.0,0,8
1990,11,mansell,13.0,0,9
1990,11,capelli,6.0,0,10
1990,11,bernard,5.0,0,11
1990,11,warwick,3.0,0,12
1990,11,caffi,2.0,0,13
1990,11,modena,2.0,0,14
1990,11,suzuki,1.0,0,15
1990,11,satoru_nakajima,1.0,0,16
1990,11,gugelmin,1.0,0,17
1990,11,donnelly,0.0,0,18
1990,11,martini,0.0,0,19
1990,11,foitek,0.0,0,20
1990,11,alliot,0.0,0,21
1990,11,larini,0.0,0,22
1990,11,alboreto,0.0,0,23
1990,11,pirro,0.0,0,24
1990,11,barilla,0.0,0,25
1990,11,lehto,0.0,0,26
1990,11,schneider,0.0,0,27
1990,11,grouillard,0.0,0,28
1990,11,cesaris,0.0,0,29
1990,11,tarquini,0.0,0,30
1990,12,senna,72.0,6,1
1990,12,prost,56.0,4,2
1990,12,berger,37.0,0,3
1990,12,boutsen,27.0,1,4
1990,12,piquet,24.0,0,5
1990,12,patrese,17.0,1,6
1990,12,nannini,16.0,0,7
1990,12,mansell,16.0,0,8
1990,12,alesi,13.0,0,9
1990,12,capelli,6.0,0,10
1990,12,bernard,5.0,0,11
1990,12,warwick,3.0,0,12
1990,12,caffi,2.0,0,13
1990,12,modena,2.0,0,14
1990,12,satoru_nakajima,2.0,0,15
1990,12,suzuki,1.0,0,16
1990,12,gugelmin,1.0,0,17
1990,12,donnelly,0.0,0,18
1990,12,martini,0.0,0,19
1990,12,foitek,0.0,0,20
1990,12,alliot,0.0,0,21
1990,12,larini,0.0,0,22
1990,12,alboreto,0.0,0,23
1990,12,pirro,0.0,0,24
1990,12,cesaris,0.0,0,25
1990,12,barilla,0.0,0,26
1990,12,lehto,0.0,0,27
1990,12,schneider,0.0,0,28
1990,12,grouillard,0.0,0,29
1990,12,tarquini,0.0,0,30
1990,13,senna,78.0,6,1
1990,13,prost,60.0,4,2
1990,13,berger,40.0,0,3
1990,13,boutsen,27.0,1,4
1990,13,piquet,26.0,0,5
1990,13,mansell,25.0,1,6
1990,13,patrese,17.0,1,7
1990,13,nannini,17.0,0,8
1990,13,alesi,13.0,0,9
1990,13,capelli,6.0,0,10
1990,13,bernard,5.0,0,11
1990,13,warwick,3.0,0,12
1990,13,caffi,2.0,0,13
1990,13,modena,2.0,0,14
1990,13,satoru_nakajima,2.0,0,15
1990,13,suzuki,1.0,0,16
1990,13,gugelmin,1.0,0,17
1990,13,donnelly,0.0,0,18
1990,13,martini,0.0,0,19
1990,13,foitek,0.0,0,20
1990,13,alliot,0.0,0,21
1990,13,alboreto,0.0,0,22
1990,13,larini,0.0,0,23
1990,13,pirro,0.0,0,24
1990,13,cesaris,0.0,0,25
1990,13,barilla,0.0,0,26
1990,13,lehto,0.0,0,27
1990,13,schneider,0.0,0,28
1990,13,grouillard,0.0,0,29
1990,13,tarquini,0.0,0,30
1990,14,senna,78.0,6,1
